date,portfolio_value,cash,invested_value,daily_return,cumulative_return
2020-01-02,100000000.0,100000000.0,0.0,,0.0
2020-01-03,100000000.0,100000000.0,0.0,0.0,0.0
2020-01-06,100000000.0,100000000.0,0.0,0.0,0.0
2020-01-07,100000000.0,100000000.0,0.0,0.0,0.0
2020-01-08,100000000.0,100000000.0,0.0,0.0,0.0
2020-01-09,100000000.0,82800090.0,17199910.0,0.0,0.0
2020-01-10,100062222.0,82800090.0,17262132.0,0.0006222199999998956,0.0006222199999998956
2020-01-13,100124444.0,82800090.0,17324354.0,0.0006218330830189966,0.0012444400000000133
2020-01-14,100186666.0,82800090.0,17386576.0,0.0006214466469347535,0.001866659999999909
2020-01-15,100248888.0,82800090.0,17448798.0,0.0006210606908507721,0.0024888800000000266
2020-01-16,100311110.0,82800090.0,17511020.0,0.000620675213873767,0.0031110999999999223
2020-01-17,100373332.0,82800090.0,17573242.0,0.0006202902151117851,0.00373332000000004
2020-01-20,100435554.0,82800090.0,17635464.0,0.0006199056936757597,0.004355539999999936
2020-01-21,100497776.0,82800090.0,17697686.0,0.0006195216486784005,0.004977760000000053
2020-01-22,100559998.0,82800090.0,17759908.0,0.0006191380792346379,0.005599979999999949
2020-01-23,100622220.0,69026837.5,31595382.5,0.0006187549844620666,0.006222200000000067
2020-01-24,100731485.5,69026837.5,31704648.0,0.0010858983234518504,0.0073148549999999535
2020-01-27,100840751.0,69026837.5,31813913.5,0.0010847204273582989,0.008407510000000062
2020-01-28,100950016.5,69026837.5,31923179.0,0.001083545083871984,0.00950016499999995
2020-01-29,101059282.0,69026837.5,32032444.5,0.0010823722847039807,0.010592820000000058
2020-01-30,101168547.5,69026837.5,32141710.0,0.0010812020216015572,0.011685474999999945
2020-01-31,101277813.0,69026837.5,32250975.5,0.0010800342863477308,0.012778130000000054
2020-02-03,101387078.5,69026837.5,32360241.0,0.001078869070760824,0.013870784999999941
2020-02-04,101496344.0,69026837.5,32469506.5,0.0010777063666944642,0.01496344000000005
2020-02-05,101605609.5,69026837.5,32578772.0,0.001076546166037362,0.016056094999999937
2020-02-06,101714875.0,69026837.5,32688037.5,0.0010753884607128672,0.017148750000000046
2020-02-07,101824140.5,69026837.5,32797303.0,0.0010742332426796342,0.018241404999999933
2020-02-10,101933406.0,69026837.5,32906568.5,0.0010730805039302904,0.019334060000000042
2020-02-11,102042671.5,69026837.5,33015834.0,0.0010719302364918804,0.02042671499999993
2020-02-12,102151937.0,69026837.5,33125099.5,0.0010707824324258652,0.021519370000000038
2020-02-13,102261202.5,69026837.5,33234365.0,0.0010696370838274571,0.022612024999999925
2020-02-14,102370468.0,69026837.5,33343630.5,0.001068494182825619,0.023704680000000034
2020-02-17,102479733.5,69026837.5,33452896.0,0.0010673537215830642,0.02479733499999992
2020-02-18,102588999.0,69026837.5,33562161.5,0.0010662156922958133,0.02588999000000003
2020-02-19,102698264.5,69026837.5,33671427.0,0.0010650800871934152,0.026982644999999916
2020-02-20,102807530.0,69026837.5,33780692.5,0.0010639468985378375,0.028075300000000025
2020-02-21,102916795.5,69026837.5,33889958.0,0.0010628161186247986,0.029167954999999912
2020-02-24,103026061.0,69026837.5,33999223.5,0.0010616877397819913,0.03026061000000002
2020-02-25,103135326.5,69026837.5,34108489.0,0.0010605617543701928,0.03135326499999991
2020-02-26,103244592.0,69026837.5,34217754.5,0.0010594381547819332,0.03244592000000002
2020-02-27,103353857.5,69026837.5,34327020.0,0.0010583169334428266,0.033538574999999904
2020-02-28,102807530.0,69026837.5,33780692.5,-0.005285990414049091,0.028075300000000025
2020-03-02,102261202.5,69026837.5,33234365.0,-0.005314080593123882,0.022612024999999925
2020-03-03,101714875.0,69026837.5,32688037.5,-0.005342470914127984,0.017148750000000046
2020-03-04,101168547.5,69026837.5,32141710.0,-0.005371166213397949,0.011685474999999945
2020-03-05,100622220.0,69026837.5,31595382.5,-0.005400171431738654,0.006222200000000067
2020-03-06,100075892.5,69026837.5,31049055.0,-0.005429491617259141,0.0007589249999999659
2020-03-09,99529565.0,69026837.5,30502727.5,-0.005459131928301275,-0.004704350000000024
2020-03-10,98983237.5,69026837.5,29956400.0,-0.0054890976364661,-0.010167625000000013
2020-03-11,98436910.0,69026837.5,29410072.5,-0.005519394129738342,-0.015630900000000003
2020-03-12,97890582.5,69026837.5,28863745.0,-0.005550026915716932,-0.021094174999999993
2020-03-13,97344255.0,69026837.5,28317417.5,-0.005581001624952009,-0.026557449999999982
2020-03-16,96797927.5,81401657.5,15396270.0,-0.005612324014396153,-0.03202072499999997
2020-03-17,96595345.0,81401657.5,15193687.5,-0.0020928392294349285,-0.03404655000000001
2020-03-18,96392762.5,81401657.5,14991105.0,-0.002097228391285344,-0.036072375000000045
2020-03-19,96190180.0,81401657.5,14788522.5,-0.00210163600197677,-0.03809819999999997
2020-03-20,95987597.5,95987597.5,0.0,-0.002106062178072632,-0.04012402500000001
2020-03-23,95987597.5,95987597.5,0.0,0.0,-0.04012402500000001
2020-03-24,95987597.5,95987597.5,0.0,0.0,-0.04012402500000001
2020-03-25,95987597.5,95987597.5,0.0,0.0,-0.04012402500000001
