event_id,trade_count,ticker,event_type,date,execution_price,units_transacted,units_held_after,avg_buy_price,stop_loss_price,stop_loss_pct,position_size_used,portfolio_value,cash_after,realized_gain_abs,realized_gain_pct
1,1,WELSPUNLIV,BUY,2016-07-01,107.25,30080,30080,107.25,74.0061656947013,0.3099658210284262,3226080.0,100000000.0,96773920.0,,
2,2,WELSPUNLIV,BUY,2016-07-13,109.4,29152,59232,108.30815775256619,75.07584690052089,0.31374911425483654,3189228.8000000003,100064672.0,93584691.2,,
3,3,WELSPUNLIV,BUY,2016-08-16,104.75,38614,97846,106.90396439302579,78.90730132715976,0.24670834055217417,4044816.5,99789243.2,89539874.7,,
4,4,WELSPUNLIV,SELL,2016-08-23,65.85,97846,0,,79.47262506586203,-0.20687357730997782,6443159.1,95983033.8,95983033.8,-4016966.200000001,-0.3840265852264696
5,1,ZEEL,BUY,2016-11-01,509.6,11273,11273,509.59999999999997,424.4566275491501,0.1670788313399724,5744720.8,95983033.8,90238313.0,,
6,5,WELSPUNLIV,BUY,2017-02-13,90.55,33274,33274,90.55,61.65931484443846,0.3190578150807458,3012960.6999999997,96133528.35,87225352.3,,
7,6,WELSPUNLIV,BUY,2017-02-14,89.35,34668,67942,89.93768949986753,61.65931484443846,0.3099125367158538,3097585.8,95998906.35,84127766.5,,
8,7,WELSPUNLIV,BUY,2017-02-17,89.7,34269,102211,89.8579976714835,61.65931484443846,0.31260518568073065,3073929.3000000003,96093142.3,81053837.2,,
9,8,WELSPUNLIV,BUY,2017-02-21,90.55,33306,135517,90.02807101692039,61.65931484443846,0.3190578150807458,3015858.3,96223422.7,78037978.9,,
10,9,WELSPUNLIV,BUY,2017-02-22,89.65,34304,169821,89.95170031974845,61.65931484443846,0.31222180876253813,3075353.6,96020291.80000001,74962625.30000001,,
11,10,WELSPUNLIV,BUY,2017-02-27,89.75,34209,204030,89.91788192912809,61.72354687276753,0.31227245824214456,3070257.75,95878324.60000001,71892367.55000001,,
12,11,WELSPUNLIV,BUY,2017-02-28,88.9,35238,239268,89.76797419629872,61.72354687276753,0.30569688557066904,3132658.2,95764646.00000001,68759709.35000001,,
13,12,WELSPUNLIV,BUY,2017-03-28,88.0,35987,275255,89.53682821383809,61.37896511609174,0.30251176004441205,3166856.0,95802383.65,65592853.35000001,,
14,13,WELSPUNLIV,BUY,2017-03-29,87.75,36306,311561,89.32861028819397,61.37896511609174,0.30052461406163256,3185851.5,95743715.60000001,62407001.85000001,,
15,14,WELSPUNLIV,BUY,2017-03-31,87.55,38599,350160,89.13254969156958,62.75380094113281,0.2832232902212129,3379342.4499999997,95711276.85000001,59027659.400000006,,
16,15,WELSPUNLIV,BUY,2017-04-03,87.05,11813,361973,89.06458561826436,62.75380094113281,0.27910624995826755,1028321.65,95484341.05000001,57999337.75000001,,
17,2,ZEEL,BUY,2017-04-03,530.05,10242,21515,519.3350174297001,436.8289245560629,0.17587222987253484,5428772.1,95484341.05000001,52570565.650000006,,
18,3,ZEEL,BUY,2017-04-07,547.45,8572,30087,527.3451756572605,436.8289245560629,0.2020660799048994,4692741.4,94827079.0,47877824.25000001,,
19,4,ZEEL,BUY,2017-04-11,541.4,9177,39264,530.6301472086388,436.8289245560629,0.19314938205381807,4968427.8,95966254.1,42909396.45000001,,
20,5,ZEEL,BUY,2017-05-03,528.95,12726,51990,530.2188844008462,451.2404333921901,0.1469128776024387,6731417.7,98898062.15,36177978.75000001,,
21,6,ZEEL,BUY,2017-05-12,526.55,8166,60156,529.7208441385728,451.2404333921901,0.14302453063870454,4299807.3,95986094.05000001,31878171.450000007,,
22,7,ZEEL,BUY,2017-05-15,525.15,437,60593,529.6878789629163,451.2404333921901,0.14073991546759954,229490.55,96426736.5,31648680.900000006,,
23,16,WELSPUNLIV,BUY,2017-06-29,82.95,1383,363356,89.04131237684255,72.83332243780633,0.12196115204573445,114719.85,91334614.75,31533961.050000004,,
24,17,WELSPUNLIV,BUY,2017-06-30,82.75,1108,364464,89.02218627902894,72.83332243780633,0.11983900377273317,91687.0,91392218.5,31442274.050000004,,
25,8,ZEEL,BUY,2017-07-11,506.55,293,60886,529.5765331931805,451.2404333921901,0.10918876045367669,148419.15,93461339.0,31293854.900000006,,
26,18,WELSPUNLIV,BUY,2017-07-27,85.45,3154,367618,88.99153849920299,72.83332243780633,0.14764982518658482,269509.3,95190927.4,31024345.600000005,,
27,19,WELSPUNLIV,SELL,2017-08-11,69.0,367618,0,,72.83332243780633,-0.05555539764936711,25365642.0,87234835.2,56389987.60000001,-7349249.400000006,-0.2246453858012808
28,9,ZEEL,SELL,2018-07-13,508.65,60886,0,,512.9503361198632,-0.008454410930626623,30969663.9,87359651.5,87359651.5,-1274132.8999999873,-0.03951559761721324
29,20,WELSPUNLIV,BUY,2018-08-13,64.55,47166,47166,64.55,46.02837716581413,0.28693451331039305,3044565.3,87359651.5,84315086.2,,
30,21,WELSPUNLIV,BUY,2018-08-14,63.05,51281,98447,63.76865064450922,46.02837716581413,0.26997022734632625,3233267.05,87288902.5,81081819.15,,
31,22,WELSPUNLIV,BUY,2018-08-16,61.8,55267,153714,63.06083343091715,46.02837716581413,0.2552042529803539,3415500.5999999996,87165843.75,77666318.55000001,,
32,23,WELSPUNLIV,BUY,2018-08-20,63.8,49220,202934,63.240112302522,46.02837716581413,0.2785520820405309,3140236.0,87473271.75000001,74526082.55000001,,
33,24,WELSPUNLIV,BUY,2018-08-24,66.55,42896,245830,63.817669731115,46.02837716581413,0.3083639794768726,2854728.8,88031340.25000001,71671353.75000001,,
34,25,WELSPUNLIV,BUY,2018-08-27,65.5,45077,290907,64.07835236003258,46.02837716581413,0.2972766844913874,2952543.5,87773218.75000001,68718810.25000001,,
35,26,WELSPUNLIV,BUY,2018-08-29,66.65,42725,333632,64.4076782203146,46.02837716581413,0.30940169293602215,2847621.2500000005,88107761.80000001,65871189.000000015,,
36,27,WELSPUNLIV,BUY,2018-09-03,74.4,34140,367772,65.33525798592606,47.83538050459475,0.35705133730383404,2540016.0,90693409.80000001,63331173.000000015,,
37,28,WELSPUNLIV,BUY,2018-09-05,75.05,32064,399836,66.1143111175582,47.83538050459475,0.3626198467075982,2406403.1999999997,90932461.60000001,60924769.80000001,,
38,29,WELSPUNLIV,BUY,2018-09-06,74.2,3069,402905,66.17590126704808,47.83538050459475,0.355318322040502,227719.80000000002,90592601.00000001,60697050.000000015,,
39,30,WELSPUNLIV,BUY,2018-09-11,73.2,3687,406592,66.23959620454903,50.16419245038996,0.3146968244482246,269888.4,90189696.00000001,60427161.60000002,,
40,31,WELSPUNLIV,BUY,2018-09-12,69.95,12657,419249,66.35161216842496,50.16419245038996,0.282856433875769,885357.15,88868272.00000001,59541804.45000002,,
41,32,WELSPUNLIV,BUY,2018-11-12,60.95,41478,460727,65.86531970125475,53.59061495581843,0.12074462746811437,2528084.1,85095031.00000001,57013720.35000002,,
42,33,WELSPUNLIV,BUY,2019-01-04,60.65,1527,462254,65.84809152543839,54.496973205666094,0.10145138984886899,92612.55,84956812.90000002,56921107.80000002,,
43,34,WELSPUNLIV,SELL,2019-02-06,54.05,462254,0,,54.496973205666094,-0.0082696245266623,24984828.7,81905936.50000001,81905936.50000001,-5453715.0,-0.17917135109193805
44,1,DBL,BUY,2019-03-07,573.95,7518,7518,573.95,465.0152436605616,0.18979833842571375,4314956.100000001,81905936.50000001,77590980.40000002,,
45,2,DBL,BUY,2019-03-22,635.45,3421,10939,593.1831565956669,394.7203362744893,0.3788333680470702,2173874.45,82368293.50000001,75417105.95000002,,
46,3,DBL,BUY,2019-03-25,607.95,3848,14787,597.0259112734159,394.7203362744893,0.35073552714122996,2339391.6,82067471.00000001,73077714.35000002,,
47,4,DBL,BUY,2019-03-28,646.95,3276,18063,606.0804046946798,394.7203362744893,0.38987505019786806,2119408.2,82644164.00000003,70958306.15000002,,
48,5,DBL,BUY,2019-03-29,643.45,3743,21806,612.494895900211,422.8544079946541,0.34283253089648913,2408433.35,82580943.50000003,68549872.80000003,,
49,6,DBL,BUY,2019-04-01,631.6,3943,25749,615.420501767059,422.8544079946541,0.33050283724722285,2490398.8000000003,82322542.40000002,66059474.00000003,,
50,7,DBL,BUY,2019-04-03,631.65,3942,29691,617.5752517597925,422.8544079946541,0.3305558331439023,2489964.3,82323829.85000002,63569509.70000003,,
51,8,DBL,BUY,2019-04-04,625.85,4046,33737,618.5676230844474,422.8544079946541,0.32435182872149226,2532189.1,82151622.05000004,61037320.60000003,,
52,9,DBL,BUY,2019-04-08,619.05,4088,37825,618.61975677462,418.68516456646455,0.323665027757912,2530676.4,81922210.45000003,58506644.20000003,,
53,10,DBL,BUY,2019-04-09,616.25,4141,41966,618.3859207453653,418.68516456646455,0.3205920250442766,2551891.25,81816300.45000003,55954752.95000003,,
54,11,DBL,BUY,2019-04-11,619.9,1669,43635,618.4438329322792,418.68516456646455,0.3245924107655032,1034613.1,81969476.35000002,54920139.85000003,,
55,12,DBL,BUY,2019-05-28,603.15,812,44447,618.1644306702366,413.7520301585199,0.31401470586335084,489757.8,81238590.10000002,54430382.050000034,,
56,13,DBL,BUY,2019-05-29,597.75,269,44716,618.0416226853924,413.7520301585199,0.3078175990656296,160794.75,80998576.30000004,54269587.300000034,,
57,14,DBL,BUY,2019-05-31,579.8,928,45644,617.2641223380949,420.0746232424352,0.2754835749526815,538054.3999999999,80195924.10000002,53731532.900000036,,
58,15,DBL,SELL,2019-06-19,400.25,45644,0,,417.7250662991746,-0.043660378011679234,18269011.0,72000543.90000004,72000543.90000004,-9905392.600000005,-0.3515741713872518
59,1,AMBER,BUY,2019-09-25,899.5,4967,4967,899.5,754.5683660756004,0.16112466250628088,4467816.5,72000543.90000004,67532727.40000004,,
60,2,AMBER,BUY,2019-09-26,873.85,6025,10992,885.4405704148471,754.5683660756004,0.13650126901001278,5264946.25,71873140.35000004,62267781.150000036,,
61,3,AMBER,BUY,2019-09-27,866.35,5494,16486,879.0785909256339,735.6859822223681,0.15082128213497073,4759726.9,71790700.35000004,57508054.25000004,,
62,4,AMBER,BUY,2019-10-03,874.6,5177,21663,878.0083021742141,735.6859822223681,0.1588314861395288,4527804.2,71926709.85000004,52980250.050000034,,
63,5,AMBER,BUY,2019-10-09,877.45,5078,26741,877.9022830111066,735.6859822223681,0.16156364211935942,4455691.100000001,71988449.40000004,48524558.95000003,,
64,16,DBL,BUY,2020-08-14,350.55,8183,8183,350.55,234.5158211149038,0.33100607298558327,2868550.65,94953620.20000003,45656008.300000034,,
65,35,WELSPUNLIV,BUY,2020-08-14,46.7,51066,51066,46.7,28.10585581711288,0.39816154567210116,2384782.2,94953620.20000003,43271226.10000003,,
66,17,DBL,BUY,2020-08-25,388.35,6350,14533,367.06620450010325,234.5158211149038,0.39612251547597843,2466022.5,97690820.05000003,40805203.60000003,,
67,18,DBL,BUY,2020-08-28,393.45,6897,21430,375.5575268315446,251.20278905742836,0.361538215637493,2713624.65,98111229.00000003,38091578.95000003,,
68,19,DBL,BUY,2020-08-31,370.1,8002,29432,374.07372927425934,251.20278905742836,0.3212569871455597,2961540.2,95149529.80000004,35130038.75000003,,
69,10,ZEEL,BUY,2020-08-31,203.5,12599,12599,203.5,127.98423753131894,0.3710848278559266,2563896.5,95149529.80000004,32566142.25000003,,
