date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2015-01-01,WELSPUNLIV,32.97,,,0,0,False,0,,,0,100000000.0
2015-01-01,ZEEL,378.0,,,0,0,False,0,,,0,100000000.0
2015-01-02,WELSPUNLIV,33.56,0.0,1.0,0,0,False,0,,1000000.0,29797,100000000.0
2015-01-02,ZEEL,380.6,0.0,1.0,0,0,False,0,,1000000.0,2627,100000000.0
2015-01-05,WELSPUNLIV,32.49,0.0,1.0,0,0,False,0,,1000000.0,30778,100000000.0
2015-01-05,ZEEL,380.15,0.0,1.0,0,0,False,0,,1000000.0,2630,100000000.0
2015-01-06,WELSPUNLIV,31.19,0.0,1.0,0,0,False,0,,1000000.0,32061,100000000.0
2015-01-06,ZEEL,367.3,0.0,1.0,0,0,False,0,,1000000.0,2722,100000000.0
2015-01-07,WELSPUNLIV,31.97,0.0,1.0,0,0,False,0,,1000000.0,31279,100000000.0
2015-01-07,ZEEL,364.75,0.0,1.0,0,0,False,0,,1000000.0,2741,100000000.0
2015-01-08,WELSPUNLIV,32.9,0.0,1.0,0,0,False,0,,1000000.0,30395,100000000.0
2015-01-08,ZEEL,364.9,0.0,1.0,0,0,False,0,,1000000.0,2740,100000000.0
2015-01-09,WELSPUNLIV,33.04,0.0,1.0,0,0,False,0,,1000000.0,30266,100000000.0
2015-01-09,ZEEL,360.85,0.0,1.0,0,0,False,0,,1000000.0,2771,100000000.0
2015-01-12,WELSPUNLIV,33.0,0.0,1.0,0,0,False,0,,1000000.0,30303,100000000.0
2015-01-12,ZEEL,360.95,0.0,1.0,0,0,False,0,,1000000.0,2770,100000000.0
2015-01-13,WELSPUNLIV,32.96,0.0,1.0,0,0,False,0,,1000000.0,30339,100000000.0
2015-01-13,ZEEL,361.85,0.0,1.0,0,0,False,0,,1000000.0,2763,100000000.0
2015-01-14,WELSPUNLIV,33.77,0.0,1.0,0,0,False,0,,1000000.0,29612,100000000.0
2015-01-14,ZEEL,359.9,0.0,1.0,0,0,False,0,,1000000.0,2778,100000000.0
2015-01-15,WELSPUNLIV,33.87,0.0,1.0,0,0,False,0,,1000000.0,29524,100000000.0
2015-01-15,ZEEL,369.75,0.0,1.0,0,0,False,0,,1000000.0,2704,100000000.0
2015-01-16,WELSPUNLIV,34.26,33.56657777777778,0.02023999481092287,0,0,False,0,,49407127.29137323,1442122,100000000.0
2015-01-16,ZEEL,385.2,380.1169444444444,0.013195886696665562,0,0,False,0,,75781190.22897397,196732,100000000.0
2015-01-19,WELSPUNLIV,34.25,33.56657777777778,0.019953933495539256,0,0,False,0,,50115432.13890896,1463224,100000000.0
2015-01-19,ZEEL,383.8,380.1169444444444,0.009596288576226153,0,0,False,0,,104206953.76725124,271513,100000000.0
2015-01-20,WELSPUNLIV,34.86,33.56657777777778,0.03710333397080376,0,0,False,0,,26951755.893065836,773142,100000000.0
2015-01-20,ZEEL,390.8,380.1169444444444,0.027336375525986688,0,0,False,0,,36581294.36542797,93606,100000000.0
2015-01-21,WELSPUNLIV,34.16,33.56657777777778,0.01737184491282834,0,0,False,0,,57564409.82624385,1685140,100000000.0
2015-01-21,ZEEL,381.6,380.1169444444444,0.003886413929653063,0,0,False,0,,257306611.7250329,674283,100000000.0
2015-01-22,WELSPUNLIV,33.92,33.56657777777778,0.01041928721174001,0,0,False,0,,95975855.130785,2829476,100000000.0
2015-01-22,ZEEL,389.3,380.1169444444444,0.02358863487170716,0,0,False,0,,42393296.832934864,108896,100000000.0
2015-01-23,WELSPUNLIV,34.06,33.58302518518519,0.01400395815662976,0,0,False,0,,71408382.45982473,2096546,100000000.0
2015-01-23,ZEEL,389.9,380.44304629629625,0.024254818424477385,0,0,False,0,,41228921.30129591,105742,100000000.0
2015-01-27,WELSPUNLIV,34.26,33.58302518518519,0.01975991870446017,0,0,False,0,,50607495.65605662,1477159,100000000.0
2015-01-27,ZEEL,389.65,380.44304629629625,0.023628778913650027,0,0,False,0,,42321272.87044501,108613,100000000.0
2015-01-28,WELSPUNLIV,34.98,33.58302518518519,0.03993638693009732,0,0,False,0,,25039821.497882385,715832,100000000.0
2015-01-28,ZEEL,386.95,380.44304629629625,0.01681600647035468,0,0,False,0,,59467151.238489516,153681,100000000.0
2015-01-29,WELSPUNLIV,35.84,33.58302518518519,0.06297362764550253,0,0,False,0,,15879663.239813663,443070,100000000.0
2015-01-29,ZEEL,385.3,380.44304629629625,0.012605641587603857,0,0,False,0,,79329559.9474588,205890,100000000.0
2015-01-30,WELSPUNLIV,38.39,33.74325767901235,0.12104043555581268,0,0,False,0,,8261701.929673677,215204,100000000.0
2015-01-30,ZEEL,377.5,380.3449447530864,-0.007536277491619589,0,0,False,0,,,0,100000000.0
2015-02-02,WELSPUNLIV,38.95,33.74325767901235,0.13367759489056869,0,0,False,0,,7480685.15758846,192058,100000000.0
2015-02-02,ZEEL,372.25,380.3449447530864,-0.021745989934416104,0,0,False,0,,,0,100000000.0
2015-02-03,WELSPUNLIV,37.22,33.74325767901235,0.09341059433067295,0,0,False,0,,10705423.803000396,287625,100000000.0
2015-02-03,ZEEL,372.8,380.3449447530864,-0.020238585711068624,0,0,False,0,,,0,100000000.0
2015-02-04,WELSPUNLIV,36.51,33.74325767901235,0.07578039772631187,0,0,False,0,,13196024.69772718,361435,100000000.0
2015-02-04,ZEEL,364.35,380.3449447530864,-0.04389994443004356,0,0,False,0,,,0,100000000.0
2015-02-05,WELSPUNLIV,37.76,33.74325767901235,0.1063755911278508,0,0,False,0,,9400652.813276675,248957,100000000.0
2015-02-05,ZEEL,360.55,380.3449447530864,-0.054902079470493366,0,0,False,0,,,0,100000000.0
2015-02-06,WELSPUNLIV,37.61,33.87214908971194,0.09938449641818825,0,0,False,0,,10061931.549084058,267533,100000000.0
2015-02-06,ZEEL,360.9,379.6967799279834,-0.05208306990297434,0,0,False,0,,,0,100000000.0
2015-02-09,WELSPUNLIV,37.06,33.87214908971194,0.08601864301910585,0,0,False,0,,11625386.833618,313690,100000000.0
2015-02-09,ZEEL,351.65,379.6967799279834,-0.0797576565561878,0,0,False,0,,,0,100000000.0
2015-02-10,WELSPUNLIV,36.93,33.87214908971194,0.08280127024879665,0,0,False,0,,12077109.40901336,327027,100000000.0
2015-02-10,ZEEL,350.95,379.6967799279834,-0.0819113261945674,0,0,False,0,,,0,100000000.0
2015-02-11,WELSPUNLIV,36.96,33.87214908971194,0.0835457497372311,0,0,False,0,,11969489.80822136,323849,100000000.0
2015-02-11,ZEEL,346.05,379.6967799279834,-0.0972309779742332,0,0,False,0,,,0,100000000.0
2015-02-12,WELSPUNLIV,36.78,33.87214908971194,0.07906065552713598,0,0,False,0,,12648516.424920991,343896,100000000.0
2015-02-12,ZEEL,361.05,379.6967799279834,-0.05164597681202992,0,0,False,0,,,0,100000000.0
