date,ticker,close,sl_w,stop_loss_pct,buy_signal,sell_signal,in_portfolio,units_held,avg_buy_price,position_size_estimate,units_purchaseable,portfolio_value_bod
2015-01-01,WELSPUNLIV,32.97,,,0,0,False,0,,,0,100000000.0
2015-01-01,ZEEL,378.0,,,0,0,False,0,,,0,100000000.0
2015-01-02,WELSPUNLIV,33.56,0.0,1.0,0,0,False,0,,3780700.0,112654,100000000.0
2015-01-02,ZEEL,380.6,0.0,1.0,0,0,False,0,,3780700.0,9933,100000000.0
2015-01-05,WELSPUNLIV,32.49,0.0,1.0,0,0,False,0,,3780700.0,116365,100000000.0
2015-01-05,ZEEL,380.15,0.0,1.0,0,0,False,0,,3780700.0,9945,100000000.0
2015-01-06,WELSPUNLIV,31.19,0.0,1.0,0,0,False,0,,3780700.0,121215,100000000.0
2015-01-06,ZEEL,367.3,0.0,1.0,0,0,False,0,,3780700.0,10293,100000000.0
2015-01-07,WELSPUNLIV,31.97,0.0,1.0,0,0,False,0,,3780700.0,118257,100000000.0
2015-01-07,ZEEL,364.75,0.0,1.0,0,0,False,0,,3780700.0,10365,100000000.0
2015-01-08,WELSPUNLIV,32.9,0.0,1.0,0,0,False,0,,3780700.0,114914,100000000.0
2015-01-08,ZEEL,364.9,0.0,1.0,0,0,False,0,,3780700.0,10360,100000000.0
2015-01-09,WELSPUNLIV,33.04,0.0,1.0,0,0,False,0,,3780700.0,114427,100000000.0
2015-01-09,ZEEL,360.85,0.0,1.0,0,0,False,0,,3780700.0,10477,100000000.0
2015-01-12,WELSPUNLIV,33.0,0.0,1.0,0,0,False,0,,3780700.0,114566,100000000.0
2015-01-12,ZEEL,360.95,0.0,1.0,0,0,False,0,,3780700.0,10474,100000000.0
2015-01-13,WELSPUNLIV,32.96,0.0,1.0,0,0,False,0,,3780700.0,114705,100000000.0
2015-01-13,ZEEL,361.85,0.0,1.0,0,0,False,0,,3780700.0,10448,100000000.0
2015-01-14,WELSPUNLIV,33.77,0.0,1.0,0,0,False,0,,3780700.0,111954,100000000.0
2015-01-14,ZEEL,359.9,0.0,1.0,0,0,False,0,,3780700.0,10504,100000000.0
2015-01-15,WELSPUNLIV,33.87,0.0,1.0,0,0,False,0,,3780700.0,111623,100000000.0
2015-01-15,ZEEL,369.75,0.0,1.0,0,0,False,0,,3780700.0,10225,100000000.0
2015-01-16,WELSPUNLIV,34.26,33.56657777777778,0.02023999481092287,0,0,False,0,,186793526.15049478,5452233,100000000.0
2015-01-16,ZEEL,385.2,380.1169444444444,0.013195886696665562,0,0,False,0,,286505945.89868194,743784,100000000.0
2015-01-19,WELSPUNLIV,34.25,33.56657777777778,0.019953933495539256,0,0,False,0,,189471414.2875731,5532012,100000000.0
2015-01-19,ZEEL,383.8,380.1169444444444,0.009596288576226153,0,0,False,0,,393975230.1078468,1026511,100000000.0
2015-01-20,WELSPUNLIV,34.86,33.56657777777778,0.03710333397080376,0,0,False,0,,101896503.504914,2923020,100000000.0
2015-01-20,ZEEL,390.8,380.1169444444444,0.027336375525986688,0,0,False,0,,138302899.60737354,353896,100000000.0
2015-01-21,WELSPUNLIV,34.16,33.56657777777778,0.01737184491282834,0,0,False,0,,217633764.23008013,6371011,100000000.0
2015-01-21,ZEEL,381.6,380.1169444444444,0.003886413929653063,0,0,False,0,,972799106.9488319,2549263,100000000.0
2015-01-22,WELSPUNLIV,33.92,33.56657777777778,0.01041928721174001,0,0,False,0,,362855915.49295884,10697403,100000000.0
2015-01-22,ZEEL,389.3,380.1169444444444,0.02358863487170716,0,0,False,0,,160276337.33627686,411703,100000000.0
2015-01-23,WELSPUNLIV,34.06,33.58302518518519,0.01400395815662976,0,0,False,0,,269973671.5658594,7926414,100000000.0
2015-01-23,ZEEL,389.9,380.44304629629625,0.024254818424477385,0,0,False,0,,155874182.7638094,399779,100000000.0
2015-01-27,WELSPUNLIV,34.26,33.58302518518519,0.01975991870446017,0,0,False,0,,191331758.82685328,5584698,100000000.0
2015-01-27,ZEEL,389.65,380.44304629629625,0.023628778913650027,0,0,False,0,,160004036.34129146,410635,100000000.0
2015-01-28,WELSPUNLIV,34.98,33.58302518518519,0.03993638693009732,0,0,False,0,,94668053.13704392,2706348,100000000.0
2015-01-28,ZEEL,386.95,380.44304629629625,0.01681600647035468,0,0,False,0,,224827458.6873573,581024,100000000.0
2015-01-29,WELSPUNLIV,35.84,33.58302518518519,0.06297362764550253,0,0,False,0,,60036242.810763516,1675118,100000000.0
2015-01-29,ZEEL,385.3,380.44304629629625,0.012605641587603857,0,0,False,0,,299921267.2933575,778409,100000000.0
2015-01-30,WELSPUNLIV,38.39,33.74325767901235,0.12104043555581268,0,0,False,0,,31235016.485517275,813623,100000000.0
2015-01-30,ZEEL,377.5,380.34494475308634,-0.007536277491619439,0,0,False,0,,,0,100000000.0
2015-02-02,WELSPUNLIV,38.95,33.74325767901235,0.13367759489056869,0,0,False,0,,28282226.37529469,726116,100000000.0
2015-02-02,ZEEL,372.25,380.34494475308634,-0.02174598993441595,0,0,False,0,,,0,100000000.0
2015-02-03,WELSPUNLIV,37.22,33.74325767901235,0.09341059433067295,0,0,False,0,,40473995.7720036,1087426,100000000.0
2015-02-03,ZEEL,372.8,380.34494475308634,-0.02023858571106847,0,0,False,0,,,0,100000000.0
2015-02-04,WELSPUNLIV,36.51,33.74325767901235,0.07578039772631187,0,0,False,0,,49890210.574697144,1366480,100000000.0
2015-02-04,ZEEL,364.35,380.34494475308634,-0.04389994443004341,0,0,False,0,,,0,100000000.0
2015-02-05,WELSPUNLIV,37.76,33.74325767901235,0.1063755911278508,0,0,False,0,,35541048.09115513,941235,100000000.0
2015-02-05,ZEEL,360.55,380.34494475308634,-0.054902079470493206,0,0,False,0,,,0,100000000.0
2015-02-06,WELSPUNLIV,37.61,33.87214908971194,0.09938449641818825,0,0,False,0,,38041144.6076221,1011463,100000000.0
2015-02-06,ZEEL,360.9,379.6967799279834,-0.05208306990297434,0,0,False,0,,,0,100000000.0
2015-02-09,WELSPUNLIV,37.06,33.87214908971194,0.08601864301910585,0,0,False,0,,43952100.001859576,1185971,100000000.0
2015-02-09,ZEEL,351.65,379.6967799279834,-0.0797576565561878,0,0,False,0,,,0,100000000.0
2015-02-10,WELSPUNLIV,36.93,33.87214908971194,0.08280127024879665,0,0,False,0,,45659927.54265681,1236391,100000000.0
2015-02-10,ZEEL,350.95,379.6967799279834,-0.0819113261945674,0,0,False,0,,,0,100000000.0
2015-02-11,WELSPUNLIV,36.96,33.87214908971194,0.0835457497372311,0,0,False,0,,45253050.1179425,1224379,100000000.0
2015-02-11,ZEEL,346.05,379.6967799279834,-0.0972309779742332,0,0,False,0,,,0,100000000.0
2015-02-12,WELSPUNLIV,36.78,33.87214908971194,0.07906065552713598,0,0,False,0,,47820246.04769879,1300169,100000000.0
2015-02-12,ZEEL,361.05,379.6967799279834,-0.05164597681202992,0,0,False,0,,,0,100000000.0
